INFO 2024-07-27 23:35:10,616 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/reverse.py first seen with mtime 1721904028.6327996
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/utils.py first seen with mtime 1721892400.2343054
DEBUG 2024-07-28 18:35:18,037 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/field_mapping.py first seen with mtime 1721904028.727864
DEBUG 2024-07-28 18:35:18,037 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_bz2.cpython-39-darwin.so first seen with mtime 1708653907.0
DEBUG 2024-07-28 18:35:18,038 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/regex_helper.py first seen with mtime 1721892401.3401995
DEBUG 2024-07-28 18:35:18,038 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/__init__.py first seen with mtime 1721892401.3183458
DEBUG 2024-07-28 18:35:18,038 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/site.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,038 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1721892401.2256744
DEBUG 2024-07-28 18:35:18,038 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/__init__.py first seen with mtime 1721892401.2331138
DEBUG 2024-07-28 18:35:18,038 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1721892400.641578
DEBUG 2024-07-28 18:35:18,038 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/templatetags/i18n.py first seen with mtime 1721892401.3255107
DEBUG 2024-07-28 18:35:18,038 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/trsock.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:35:18,038 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/html.py first seen with mtime 1721904028.7282746
DEBUG 2024-07-28 18:35:18,038 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/functions/__init__.py first seen with mtime 1721892401.2873065
DEBUG 2024-07-28 18:35:18,038 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/unittest/signals.py first seen with mtime 1707004916.0
DEBUG 2024-07-28 18:35:18,038 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_datetime.cpython-39-darwin.so first seen with mtime 1708653907.0
DEBUG 2024-07-28 18:35:18,038 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/files/images.py first seen with mtime 1721892401.2373383
DEBUG 2024-07-28 18:35:18,038 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/apps/__init__.py first seen with mtime 1721892400.1009471
DEBUG 2024-07-28 18:35:18,038 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/mime/message.py first seen with mtime 1707004908.0
DEBUG 2024-07-28 18:35:18,038 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_sha3.cpython-39-darwin.so first seen with mtime 1708653907.0
DEBUG 2024-07-28 18:35:18,038 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/cache/__init__.py first seen with mtime 1721892401.2305229
DEBUG 2024-07-28 18:35:18,038 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/format_helpers.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/utils.py first seen with mtime 1721892401.2574713
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/connection.py first seen with mtime 1721892401.3326123
DEBUG 2024-07-28 18:35:18,039 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/json/scanner.py first seen with mtime 1707004909.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/enums.py first seen with mtime 1721892401.2799327
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/model_checks.py first seen with mtime 1721892401.2343757
DEBUG 2024-07-28 18:35:18,039 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/_parseaddr.py first seen with mtime 1707004907.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/schemas/inspectors.py first seen with mtime 1721904028.6853037
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/query.py first seen with mtime 1721892401.2819183
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1721892401.1676798
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1721892400.6401489
DEBUG 2024-07-28 18:35:18,039 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/base_events.py first seen with mtime 1707004904.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/encodings/__init__.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/migrations/state.py first seen with mtime 1721892401.2754302
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/autoreload.py first seen with mtime 1721892401.3185346
DEBUG 2024-07-28 18:35:18,039 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/_bisect.cpython-39-darwin.so first seen with mtime 1708653917.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/users/__init__.py first seen with mtime 1722171725.2555408
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1721892401.29009
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/aggregates.py first seen with mtime 1721892401.278379
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/management/base.py first seen with mtime 1721892401.2454844
DEBUG 2024-07-28 18:35:18,039 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/header.py first seen with mtime 1707004908.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_sitebuiltins.py first seen with mtime 1707004886.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1721904028.7286024
DEBUG 2024-07-28 18:35:18,039 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/base_tasks.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1721892401.269401
DEBUG 2024-07-28 18:35:18,039 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/shutil.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/error.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/urls/base.py first seen with mtime 1721892401.3298435
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1721892400.9846294
DEBUG 2024-07-28 18:35:18,039 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/_sysconfigdata__darwin_darwin.py first seen with mtime 1707004917.0
DEBUG 2024-07-28 18:35:18,039 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/fields/json.py first seen with mtime 1721892401.284877
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/forms/models.py first seen with mtime 1721892401.2932894
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/lib-dynload/select.cpython-39-darwin.so first seen with mtime 1708653918.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/task_manager/tasks/models.py first seen with mtime 1722094569.7892032
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/base64.py first seen with mtime 1707004886.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/base/features.py first seen with mtime 1721892401.2603972
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/unittest/loader.py first seen with mtime 1707004916.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/__init__.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/loaders/cached.py first seen with mtime 1721892401.3243165
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/pkgutil.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_compile.py first seen with mtime 1707004888.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1721892400.4370506
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/schemas/utils.py first seen with mtime 1721904028.6857598
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/asyncio/locks.py first seen with mtime 1707004905.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/parse.py first seen with mtime 1707004910.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/views.py first seen with mtime 1721904028.6373012
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/mime/base.py first seen with mtime 1707004908.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/serializers/base.py first seen with mtime 1721892401.2543337
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/html/parser.py first seen with mtime 1707004909.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/template/defaulttags.py first seen with mtime 1721892401.3201923
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/bisect.py first seen with mtime 1707004886.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/dis.py first seen with mtime 1707004887.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/models/signals.py first seen with mtime 1721892401.2833395
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/core/checks/security/csrf.py first seen with mtime 1721892401.236284
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/admin/apps.py first seen with mtime 1721892400.2303755
DEBUG 2024-07-28 18:35:18,040 autoreload File /Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/html/entities.py first seen with mtime 1707004909.0
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/sqlparse/utils.py first seen with mtime 1721892400.025367
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/rest_framework/negotiation.py first seen with mtime 1721904028.6298738
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/messages/api.py first seen with mtime 1721892400.983244
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/deconstruct.py first seen with mtime 1721892401.3342264
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1721892401.224078
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/db/backends/__init__.py first seen with mtime 1721892401.2576654
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/http/__init__.py first seen with mtime 1721892401.3147092
DEBUG 2024-07-28 18:35:18,040 autoreload File /Users/vinay.franklin/Documents/tasks/tasks/lib/python3.9/site-packages/django/utils/version.py first seen with mtime 1721892401.3425546
